StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode,AutoNeg
fanout_leaf09-800,Ethernet160,upscalelab2-spine9-800,Ethernet160,800000,120,Access,on
fanout_leaf09-800,Ethernet168,upscalelab2-spine9-800,Ethernet168,800000,121,Access,on
fanout_leaf09-800,Ethernet176,upscalelab2-spine9-800,Ethernet176,800000,122,Access,on
fanout_leaf09-800,Ethernet184,upscalelab2-spine9-800,Ethernet184,800000,123,Access,on
fanout_leaf09-800,Ethernet192,upscalelab2-spine9-800,Ethernet192,800000,124,Access,on
fanout_leaf09-800,Ethernet200,upscalelab2-spine9-800,Ethernet200,800000,125,Access,on
fanout_leaf09-800,Ethernet208,upscalelab2-spine9-800,Ethernet208,800000,126,Access,on
fanout_leaf09-800,Ethernet216,upscalelab2-spine9-800,Ethernet216,800000,127,Access,on
fanout_leaf09-800,Ethernet224,upscalelab2-spine9-800,Ethernet224,800000,128,Access,on
fanout_leaf09-800,Ethernet232,upscalelab2-spine9-800,Ethernet232,800000,129,Access,on
fanout_leaf09-800,Ethernet240,upscalelab2-spine9-800,Ethernet240,800000,130,Access,on
fanout_leaf09-800,Ethernet248,upscalelab2-spine9-800,Ethernet248,800000,131,Access,on
fanout_leaf09-800,Ethernet512,str-acs-serv-09,ens25f1,25000,100-131,Trunk,on
fanout_leaf06-400,Ethernet0,upscalelab2-spine6-400,Ethernet0,400000,100,Access,on
fanout_leaf06-400,Ethernet4,upscalelab2-spine6-400,Ethernet4,400000,101,Access,on
fanout_leaf06-400,Ethernet8,upscalelab2-spine6-400,Ethernet8,400000,102,Access,on
fanout_leaf06-400,Ethernet12,upscalelab2-spine6-400,Ethernet12,400000,103,Access,on
fanout_leaf06-400,Ethernet16,upscalelab2-spine6-400,Ethernet16,400000,104,Access,on
fanout_leaf06-400,Ethernet20,upscalelab2-spine6-400,Ethernet20,400000,105,Access,on
fanout_leaf06-400,Ethernet24,upscalelab2-spine6-400,Ethernet24,400000,106,Access,on
fanout_leaf06-400,Ethernet28,upscalelab2-spine6-400,Ethernet28,400000,107,Access,on
fanout_leaf06-400,Ethernet32,upscalelab2-spine6-400,Ethernet32,400000,108,Access,on
fanout_leaf06-400,Ethernet36,upscalelab2-spine6-400,Ethernet36,400000,109,Access,on
fanout_leaf06-400,Ethernet40,upscalelab2-spine6-400,Ethernet40,400000,110,Access,on
fanout_leaf06-400,Ethernet44,upscalelab2-spine6-400,Ethernet44,400000,111,Access,on
fanout_leaf06-400,Ethernet48,upscalelab2-spine6-400,Ethernet48,400000,112,Access,on
fanout_leaf06-400,Ethernet52,upscalelab2-spine6-400,Ethernet52,400000,113,Access,on
fanout_leaf06-400,Ethernet56,upscalelab2-spine6-400,Ethernet56,400000,114,Access,on
fanout_leaf06-400,Ethernet60,upscalelab2-spine6-400,Ethernet60,400000,115,Access,on
fanout_leaf06-400,Ethernet64,upscalelab2-spine6-400,Ethernet64,400000,116,Access,on
fanout_leaf06-400,Ethernet68,upscalelab2-spine6-400,Ethernet68,400000,117,Access,on
fanout_leaf06-400,Ethernet72,upscalelab2-spine6-400,Ethernet72,400000,118,Access,on
fanout_leaf06-400,Ethernet76,upscalelab2-spine6-400,Ethernet76,400000,119,Access,on
fanout_leaf06-400,Ethernet80,upscalelab2-spine6-400,Ethernet80,400000,120,Access,on
fanout_leaf06-400,Ethernet84,upscalelab2-spine6-400,Ethernet84,400000,121,Access,on
fanout_leaf06-400,Ethernet88,upscalelab2-spine6-400,Ethernet88,400000,122,Access,on
fanout_leaf06-400,Ethernet92,upscalelab2-spine6-400,Ethernet92,400000,123,Access,on
fanout_leaf06-400,Ethernet96,upscalelab2-spine6-400,Ethernet96,400000,124,Access,on
fanout_leaf06-400,Ethernet100,upscalelab2-spine6-400,Ethernet100,400000,125,Access,on
fanout_leaf06-400,Ethernet104,upscalelab2-spine6-400,Ethernet104,400000,126,Access,on
fanout_leaf06-400,Ethernet108,upscalelab2-spine6-400,Ethernet108,400000,127,Access,on
fanout_leaf06-400,Ethernet112,upscalelab2-spine6-400,Ethernet112,400000,128,Access,on
fanout_leaf06-400,Ethernet116,upscalelab2-spine6-400,Ethernet116,400000,129,Access,on
fanout_leaf06-400,Ethernet120,upscalelab2-spine6-400,Ethernet120,400000,130,Access,on
fanout_leaf06-400,Ethernet124,upscalelab2-spine6-400,Ethernet124,400000,131,Access,on
fanout_leaf06-400,Ethernet128,upscalelab2-spine6-400,Ethernet128,400000,132,Access,on
fanout_leaf06-400,Ethernet132,upscalelab2-spine6-400,Ethernet132,400000,133,Access,on
fanout_leaf06-400,Ethernet136,upscalelab2-spine6-400,Ethernet136,400000,134,Access,on
fanout_leaf06-400,Ethernet140,upscalelab2-spine6-400,Ethernet140,400000,135,Access,on
fanout_leaf06-400,Ethernet144,upscalelab2-spine6-400,Ethernet144,400000,136,Access,on
fanout_leaf06-400,Ethernet148,upscalelab2-spine6-400,Ethernet148,400000,137,Access,on
fanout_leaf06-400,Ethernet152,upscalelab2-spine6-400,Ethernet152,400000,138,Access,on
fanout_leaf06-400,Ethernet156,upscalelab2-spine6-400,Ethernet156,400000,139,Access,on
fanout_leaf06-400,Ethernet160,upscalelab2-spine6-400,Ethernet160,400000,140,Access,on
fanout_leaf06-400,Ethernet164,upscalelab2-spine6-400,Ethernet164,400000,141,Access,on
fanout_leaf06-400,Ethernet168,upscalelab2-spine6-400,Ethernet168,400000,142,Access,on
fanout_leaf06-400,Ethernet172,upscalelab2-spine6-400,Ethernet172,400000,143,Access,on
fanout_leaf06-400,Ethernet176,upscalelab2-spine6-400,Ethernet176,400000,144,Access,on
fanout_leaf06-400,Ethernet180,upscalelab2-spine6-400,Ethernet180,400000,145,Access,on
fanout_leaf06-400,Ethernet184,upscalelab2-spine6-400,Ethernet184,400000,146,Access,on
fanout_leaf06-400,Ethernet188,upscalelab2-spine6-400,Ethernet188,400000,147,Access,on
fanout_leaf06-400,Ethernet192,upscalelab2-spine6-400,Ethernet192,400000,148,Access,on
fanout_leaf06-400,Ethernet196,upscalelab2-spine6-400,Ethernet196,400000,149,Access,on
fanout_leaf06-400,Ethernet200,upscalelab2-spine6-400,Ethernet200,400000,150,Access,on
fanout_leaf06-400,Ethernet204,upscalelab2-spine6-400,Ethernet204,400000,151,Access,on
fanout_leaf06-400,Ethernet208,upscalelab2-spine6-400,Ethernet208,400000,152,Access,on
fanout_leaf06-400,Ethernet212,upscalelab2-spine6-400,Ethernet212,400000,153,Access,on
fanout_leaf06-400,Ethernet216,upscalelab2-spine6-400,Ethernet216,400000,154,Access,on
fanout_leaf06-400,Ethernet220,upscalelab2-spine6-400,Ethernet220,400000,155,Access,on
fanout_leaf06-400,Ethernet224,upscalelab2-spine6-400,Ethernet224,400000,156,Access,on
fanout_leaf06-400,Ethernet228,upscalelab2-spine6-400,Ethernet228,400000,157,Access,on
fanout_leaf06-400,Ethernet232,upscalelab2-spine6-400,Ethernet232,400000,158,Access,on
fanout_leaf06-400,Ethernet236,upscalelab2-spine6-400,Ethernet236,400000,159,Access,on
fanout_leaf06-400,Ethernet240,upscalelab2-spine6-400,Ethernet240,400000,160,Access,on
fanout_leaf06-400,Ethernet244,upscalelab2-spine6-400,Ethernet244,400000,161,Access,on
fanout_leaf06-400,Ethernet248,upscalelab2-spine6-400,Ethernet248,400000,162,Access,on
fanout_leaf06-400,Ethernet252,upscalelab2-spine6-400,Ethernet252,400000,163,Access,on
fanout_leaf06-400,Ethernet512,str-acs-serv-06,ens25f0np0,25000,100-163,Trunk,on
fanout_leaf07-400,Ethernet0,upscalelab2-spine7-400,Ethernet0,400000,100,Access,on
fanout_leaf07-400,Ethernet4,upscalelab2-spine7-400,Ethernet4,400000,101,Access,on
fanout_leaf07-400,Ethernet8,upscalelab2-spine7-400,Ethernet8,400000,102,Access,on
fanout_leaf07-400,Ethernet12,upscalelab2-spine7-400,Ethernet12,400000,103,Access,on
fanout_leaf07-400,Ethernet16,upscalelab2-spine7-400,Ethernet16,400000,104,Access,on
fanout_leaf07-400,Ethernet20,upscalelab2-spine7-400,Ethernet20,400000,105,Access,on
fanout_leaf07-400,Ethernet24,upscalelab2-spine7-400,Ethernet24,400000,106,Access,on
fanout_leaf07-400,Ethernet28,upscalelab2-spine7-400,Ethernet28,400000,107,Access,on
fanout_leaf07-400,Ethernet32,upscalelab2-spine7-400,Ethernet32,400000,108,Access,on
fanout_leaf07-400,Ethernet36,upscalelab2-spine7-400,Ethernet36,400000,109,Access,on
fanout_leaf07-400,Ethernet40,upscalelab2-spine7-400,Ethernet40,400000,110,Access,on
fanout_leaf07-400,Ethernet44,upscalelab2-spine7-400,Ethernet44,400000,111,Access,on
fanout_leaf07-400,Ethernet48,upscalelab2-spine7-400,Ethernet48,400000,112,Access,on
fanout_leaf07-400,Ethernet52,upscalelab2-spine7-400,Ethernet52,400000,113,Access,on
fanout_leaf07-400,Ethernet56,upscalelab2-spine7-400,Ethernet56,400000,114,Access,on
fanout_leaf07-400,Ethernet60,upscalelab2-spine7-400,Ethernet60,400000,115,Access,on
fanout_leaf07-400,Ethernet64,upscalelab2-spine7-400,Ethernet64,400000,116,Access,on
fanout_leaf07-400,Ethernet68,upscalelab2-spine7-400,Ethernet68,400000,117,Access,on
fanout_leaf07-400,Ethernet72,upscalelab2-spine7-400,Ethernet72,400000,118,Access,on
fanout_leaf07-400,Ethernet76,upscalelab2-spine7-400,Ethernet76,400000,119,Access,on
fanout_leaf07-400,Ethernet80,upscalelab2-spine7-400,Ethernet80,400000,120,Access,on
fanout_leaf07-400,Ethernet84,upscalelab2-spine7-400,Ethernet84,400000,121,Access,on
fanout_leaf07-400,Ethernet88,upscalelab2-spine7-400,Ethernet88,400000,122,Access,on
fanout_leaf07-400,Ethernet92,upscalelab2-spine7-400,Ethernet92,400000,123,Access,on
fanout_leaf07-400,Ethernet96,upscalelab2-spine7-400,Ethernet96,400000,124,Access,on
fanout_leaf07-400,Ethernet100,upscalelab2-spine7-400,Ethernet100,400000,125,Access,on
fanout_leaf07-400,Ethernet104,upscalelab2-spine7-400,Ethernet104,400000,126,Access,on
fanout_leaf07-400,Ethernet108,upscalelab2-spine7-400,Ethernet108,400000,127,Access,on
fanout_leaf07-400,Ethernet112,upscalelab2-spine7-400,Ethernet112,400000,128,Access,on
fanout_leaf07-400,Ethernet116,upscalelab2-spine7-400,Ethernet116,400000,129,Access,on
fanout_leaf07-400,Ethernet120,upscalelab2-spine7-400,Ethernet120,400000,130,Access,on
fanout_leaf07-400,Ethernet124,upscalelab2-spine7-400,Ethernet124,400000,131,Access,on
fanout_leaf07-400,Ethernet128,upscalelab2-spine7-400,Ethernet128,400000,132,Access,on
fanout_leaf07-400,Ethernet132,upscalelab2-spine7-400,Ethernet132,400000,133,Access,on
fanout_leaf07-400,Ethernet136,upscalelab2-spine7-400,Ethernet136,400000,134,Access,on
fanout_leaf07-400,Ethernet140,upscalelab2-spine7-400,Ethernet140,400000,135,Access,on
fanout_leaf07-400,Ethernet144,upscalelab2-spine7-400,Ethernet144,400000,136,Access,on
fanout_leaf07-400,Ethernet148,upscalelab2-spine7-400,Ethernet148,400000,137,Access,on
fanout_leaf07-400,Ethernet152,upscalelab2-spine7-400,Ethernet152,400000,138,Access,on
fanout_leaf07-400,Ethernet156,upscalelab2-spine7-400,Ethernet156,400000,139,Access,on
fanout_leaf07-400,Ethernet160,upscalelab2-spine7-400,Ethernet160,400000,140,Access,on
fanout_leaf07-400,Ethernet164,upscalelab2-spine7-400,Ethernet164,400000,141,Access,on
fanout_leaf07-400,Ethernet168,upscalelab2-spine7-400,Ethernet168,400000,142,Access,on
fanout_leaf07-400,Ethernet172,upscalelab2-spine7-400,Ethernet172,400000,143,Access,on
fanout_leaf07-400,Ethernet176,upscalelab2-spine7-400,Ethernet176,400000,144,Access,on
fanout_leaf07-400,Ethernet180,upscalelab2-spine7-400,Ethernet180,400000,145,Access,on
fanout_leaf07-400,Ethernet184,upscalelab2-spine7-400,Ethernet184,400000,146,Access,on
fanout_leaf07-400,Ethernet188,upscalelab2-spine7-400,Ethernet188,400000,147,Access,on
fanout_leaf07-400,Ethernet192,upscalelab2-spine7-400,Ethernet192,400000,148,Access,on
fanout_leaf07-400,Ethernet196,upscalelab2-spine7-400,Ethernet196,400000,149,Access,on
fanout_leaf07-400,Ethernet200,upscalelab2-spine7-400,Ethernet200,400000,150,Access,on
fanout_leaf07-400,Ethernet204,upscalelab2-spine7-400,Ethernet204,400000,151,Access,on
fanout_leaf07-400,Ethernet208,upscalelab2-spine7-400,Ethernet208,400000,152,Access,on
fanout_leaf07-400,Ethernet212,upscalelab2-spine7-400,Ethernet212,400000,153,Access,on
fanout_leaf07-400,Ethernet216,upscalelab2-spine7-400,Ethernet216,400000,154,Access,on
fanout_leaf07-400,Ethernet220,upscalelab2-spine7-400,Ethernet220,400000,155,Access,on
fanout_leaf07-400,Ethernet224,upscalelab2-spine7-400,Ethernet224,400000,156,Access,on
fanout_leaf07-400,Ethernet228,upscalelab2-spine7-400,Ethernet228,400000,157,Access,on
fanout_leaf07-400,Ethernet232,upscalelab2-spine7-400,Ethernet232,400000,158,Access,on
fanout_leaf07-400,Ethernet236,upscalelab2-spine7-400,Ethernet236,400000,159,Access,on
fanout_leaf07-400,Ethernet240,upscalelab2-spine7-400,Ethernet240,400000,160,Access,on
fanout_leaf07-400,Ethernet244,upscalelab2-spine7-400,Ethernet244,400000,161,Access,on
fanout_leaf07-400,Ethernet248,upscalelab2-spine7-400,Ethernet248,400000,162,Access,on
fanout_leaf07-400,Ethernet252,upscalelab2-spine7-400,Ethernet252,400000,163,Access,on
fanout_leaf07-400,Ethernet512,str-acs-serv-07,ens25f1np1,25000,100-163,Trunk,on
fanout_leaf09-400,Ethernet0,upscalelab2-spine9-400,Ethernet0,400000,100,Access,on
fanout_leaf09-400,Ethernet4,upscalelab2-spine9-400,Ethernet4,400000,101,Access,on
fanout_leaf09-400,Ethernet8,upscalelab2-spine9-400,Ethernet8,400000,102,Access,on
fanout_leaf09-400,Ethernet12,upscalelab2-spine9-400,Ethernet12,400000,103,Access,on
fanout_leaf09-400,Ethernet16,upscalelab2-spine9-400,Ethernet16,400000,104,Access,on
fanout_leaf09-400,Ethernet20,upscalelab2-spine9-400,Ethernet20,400000,105,Access,on
fanout_leaf09-400,Ethernet24,upscalelab2-spine9-400,Ethernet24,400000,106,Access,on
fanout_leaf09-400,Ethernet28,upscalelab2-spine9-400,Ethernet28,400000,107,Access,on
fanout_leaf09-400,Ethernet32,upscalelab2-spine9-400,Ethernet32,400000,108,Access,on
fanout_leaf09-400,Ethernet36,upscalelab2-spine9-400,Ethernet36,400000,109,Access,on
fanout_leaf09-400,Ethernet40,upscalelab2-spine9-400,Ethernet40,400000,110,Access,on
fanout_leaf09-400,Ethernet44,upscalelab2-spine9-400,Ethernet44,400000,111,Access,on
fanout_leaf09-400,Ethernet48,upscalelab2-spine9-400,Ethernet48,400000,112,Access,on
fanout_leaf09-400,Ethernet52,upscalelab2-spine9-400,Ethernet52,400000,113,Access,on
fanout_leaf09-400,Ethernet56,upscalelab2-spine9-400,Ethernet56,400000,114,Access,on
fanout_leaf09-400,Ethernet60,upscalelab2-spine9-400,Ethernet60,400000,115,Access,on
fanout_leaf09-400,Ethernet64,upscalelab2-spine9-400,Ethernet64,400000,116,Access,on
fanout_leaf09-400,Ethernet68,upscalelab2-spine9-400,Ethernet68,400000,117,Access,on
fanout_leaf09-400,Ethernet72,upscalelab2-spine9-400,Ethernet72,400000,118,Access,on
fanout_leaf09-400,Ethernet76,upscalelab2-spine9-400,Ethernet76,400000,119,Access,on
fanout_leaf09-400,Ethernet80,upscalelab2-spine9-400,Ethernet80,400000,120,Access,on
fanout_leaf09-400,Ethernet84,upscalelab2-spine9-400,Ethernet84,400000,121,Access,on
fanout_leaf09-400,Ethernet88,upscalelab2-spine9-400,Ethernet88,400000,122,Access,on
fanout_leaf09-400,Ethernet92,upscalelab2-spine9-400,Ethernet92,400000,123,Access,on
fanout_leaf09-400,Ethernet96,upscalelab2-spine9-400,Ethernet96,400000,124,Access,on
fanout_leaf09-400,Ethernet100,upscalelab2-spine9-400,Ethernet100,400000,125,Access,on
fanout_leaf09-400,Ethernet104,upscalelab2-spine9-400,Ethernet104,400000,126,Access,on
fanout_leaf09-400,Ethernet108,upscalelab2-spine9-400,Ethernet108,400000,127,Access,on
fanout_leaf09-400,Ethernet112,upscalelab2-spine9-400,Ethernet112,400000,128,Access,on
fanout_leaf09-400,Ethernet116,upscalelab2-spine9-400,Ethernet116,400000,129,Access,on
fanout_leaf09-400,Ethernet120,upscalelab2-spine9-400,Ethernet120,400000,130,Access,on
fanout_leaf09-400,Ethernet124,upscalelab2-spine9-400,Ethernet124,400000,131,Access,on
fanout_leaf09-400,Ethernet128,upscalelab2-spine9-400,Ethernet128,400000,132,Access,on
fanout_leaf09-400,Ethernet132,upscalelab2-spine9-400,Ethernet132,400000,133,Access,on
fanout_leaf09-400,Ethernet136,upscalelab2-spine9-400,Ethernet136,400000,134,Access,on
fanout_leaf09-400,Ethernet140,upscalelab2-spine9-400,Ethernet140,400000,135,Access,on
fanout_leaf09-400,Ethernet144,upscalelab2-spine9-400,Ethernet144,400000,136,Access,on
fanout_leaf09-400,Ethernet148,upscalelab2-spine9-400,Ethernet148,400000,137,Access,on
fanout_leaf09-400,Ethernet152,upscalelab2-spine9-400,Ethernet152,400000,138,Access,on
fanout_leaf09-400,Ethernet156,upscalelab2-spine9-400,Ethernet156,400000,139,Access,on
fanout_leaf09-400,Ethernet160,upscalelab2-spine9-400,Ethernet160,400000,140,Access,on
fanout_leaf09-400,Ethernet164,upscalelab2-spine9-400,Ethernet164,400000,141,Access,on
fanout_leaf09-400,Ethernet168,upscalelab2-spine9-400,Ethernet168,400000,142,Access,on
fanout_leaf09-400,Ethernet172,upscalelab2-spine9-400,Ethernet172,400000,143,Access,on
fanout_leaf09-400,Ethernet176,upscalelab2-spine9-400,Ethernet176,400000,144,Access,on
fanout_leaf09-400,Ethernet180,upscalelab2-spine9-400,Ethernet180,400000,145,Access,on
fanout_leaf09-400,Ethernet184,upscalelab2-spine9-400,Ethernet184,400000,146,Access,on
fanout_leaf09-400,Ethernet188,upscalelab2-spine9-400,Ethernet188,400000,147,Access,on
fanout_leaf09-400,Ethernet192,upscalelab2-spine9-400,Ethernet192,400000,148,Access,on
fanout_leaf09-400,Ethernet196,upscalelab2-spine9-400,Ethernet196,400000,149,Access,on
fanout_leaf09-400,Ethernet200,upscalelab2-spine9-400,Ethernet200,400000,150,Access,on
fanout_leaf09-400,Ethernet204,upscalelab2-spine9-400,Ethernet204,400000,151,Access,on
fanout_leaf09-400,Ethernet208,upscalelab2-spine9-400,Ethernet208,400000,152,Access,on
fanout_leaf09-400,Ethernet212,upscalelab2-spine9-400,Ethernet212,400000,153,Access,on
fanout_leaf09-400,Ethernet216,upscalelab2-spine9-400,Ethernet216,400000,154,Access,on
fanout_leaf09-400,Ethernet220,upscalelab2-spine9-400,Ethernet220,400000,155,Access,on
fanout_leaf09-400,Ethernet224,upscalelab2-spine9-400,Ethernet224,400000,156,Access,on
fanout_leaf09-400,Ethernet228,upscalelab2-spine9-400,Ethernet228,400000,157,Access,on
fanout_leaf09-400,Ethernet232,upscalelab2-spine9-400,Ethernet232,400000,158,Access,on
fanout_leaf09-400,Ethernet236,upscalelab2-spine9-400,Ethernet236,400000,159,Access,on
fanout_leaf09-400,Ethernet240,upscalelab2-spine9-400,Ethernet240,400000,160,Access,on
fanout_leaf09-400,Ethernet244,upscalelab2-spine9-400,Ethernet244,400000,161,Access,on
fanout_leaf09-400,Ethernet248,upscalelab2-spine9-400,Ethernet248,400000,162,Access,on
fanout_leaf09-400,Ethernet252,upscalelab2-spine9-400,Ethernet252,400000,163,Access,on
fanout_leaf09-400,Ethernet512,str-acs-serv-09,ens25f1,25000,100-163,Trunk,on
